,date,state,cases_import,cases_new,cases_recovered
3050,2020-08-02,Sarawak,0,0,9
3051,2020-08-02,Selangor,1,1,2
3052,2020-08-02,Terengganu,0,0,0
3053,2020-08-02,W.P. Kuala Lumpur,0,0,3
3054,2020-08-02,W.P. Labuan,0,0,0
3055,2020-08-02,W.P. Putrajaya,0,0,0
3056,2020-08-03,Johor,0,0,0
3057,2020-08-03,Kedah,0,1,0
3058,2020-08-03,Kelantan,0,0,0
3059,2020-08-03,Melaka,0,0,0
3060,2020-08-03,Negeri Sembilan,0,0,0
3061,2020-08-03,Pahang,0,0,0
3062,2020-08-03,Perak,0,0,0
3063,2020-08-03,Perlis,0,0,0
3064,2020-08-03,Pulau Pinang,0,0,0
3065,2020-08-03,Sabah,0,0,1
3066,2020-08-03,Sarawak,0,0,3
3067,2020-08-03,Selangor,0,0,0
3068,2020-08-03,Terengganu,0,0,0
3069,2020-08-03,W.P. Kuala Lumpur,0,0,0
3070,2020-08-03,W.P. Labuan,0,1,0
3071,2020-08-03,W.P. Putrajaya,0,0,0
3072,2020-08-04,Johor,0,0,3
3073,2020-08-04,Kedah,0,0,0
3074,2020-08-04,Kelantan,0,0,0
3075,2020-08-04,Melaka,0,0,0
3076,2020-08-04,Negeri Sembilan,0,0,1
3077,2020-08-04,Pahang,0,0,0
3078,2020-08-04,Perak,0,0,0
3079,2020-08-04,Perlis,0,1,0
3080,2020-08-04,Pulau Pinang,0,0,0
3081,2020-08-04,Sabah,0,0,0
3082,2020-08-04,Sarawak,0,0,8
3083,2020-08-04,Selangor,0,0,4
3084,2020-08-04,Terengganu,0,0,0
3085,2020-08-04,W.P. Kuala Lumpur,0,0,0
3086,2020-08-04,W.P. Labuan,0,0,0
3087,2020-08-04,W.P. Putrajaya,0,0,0
3088,2020-08-05,Johor,0,1,1
3089,2020-08-05,Kedah,0,3,0
3090,2020-08-05,Kelantan,0,0,0
3091,2020-08-05,Melaka,0,0,0
3092,2020-08-05,Negeri Sembilan,0,0,1
3093,2020-08-05,Pahang,0,0,0
3094,2020-08-05,Perak,0,0,0
3095,2020-08-05,Perlis,0,0,0
3096,2020-08-05,Pulau Pinang,0,0,0
3097,2020-08-05,Sabah,0,2,2
3098,2020-08-05,Sarawak,0,0,12
3099,2020-08-05,Selangor,0,0,1
3100,2020-08-05,Terengganu,0,0,0
3101,2020-08-05,W.P. Kuala Lumpur,15,15,1
3102,2020-08-05,W.P. Labuan,0,0,0
3103,2020-08-05,W.P. Putrajaya,0,0,0
3104,2020-08-06,Johor,0,0,2
3105,2020-08-06,Kedah,0,6,0
3106,2020-08-06,Kelantan,0,0,0
3107,2020-08-06,Melaka,0,0,0
3108,2020-08-06,Negeri Sembilan,0,2,0
3109,2020-08-06,Pahang,0,0,0
3110,2020-08-06,Perak,0,0,1
3111,2020-08-06,Perlis,0,0,0
3112,2020-08-06,Pulau Pinang,0,0,0
3113,2020-08-06,Sabah,4,4,2
3114,2020-08-06,Sarawak,0,0,4
3115,2020-08-06,Selangor,0,0,1
3116,2020-08-06,Terengganu,0,0,0
3117,2020-08-06,W.P. Kuala Lumpur,1,2,1
3118,2020-08-06,W.P. Labuan,0,1,0
3119,2020-08-06,W.P. Putrajaya,0,0,0
3120,2020-08-07,Johor,0,1,4
3121,2020-08-07,Kedah,0,1,0
3122,2020-08-07,Kelantan,0,0,0
3123,2020-08-07,Melaka,0,0,0
3124,2020-08-07,Negeri Sembilan,0,0,0
3125,2020-08-07,Pahang,0,0,0
3126,2020-08-07,Perak,0,2,1
3127,2020-08-07,Perlis,0,10,0
3128,2020-08-07,Pulau Pinang,0,1,0
3129,2020-08-07,Sabah,4,4,3
3130,2020-08-07,Sarawak,1,1,5
3131,2020-08-07,Selangor,2,2,0
3132,2020-08-07,Terengganu,0,0,0
3133,2020-08-07,W.P. Kuala Lumpur,2,3,1
3134,2020-08-07,W.P. Labuan,0,0,1
3135,2020-08-07,W.P. Putrajaya,0,0,0
3136,2020-08-08,Johor,0,0,19
3137,2020-08-08,Kedah,0,0,0
3138,2020-08-08,Kelantan,0,0,0
3139,2020-08-08,Melaka,0,0,0
3140,2020-08-08,Negeri Sembilan,0,1,0
3141,2020-08-08,Pahang,0,0,0
3142,2020-08-08,Perak,0,0,0
3143,2020-08-08,Perlis,0,0,0
3144,2020-08-08,Pulau Pinang,0,0,0
3145,2020-08-08,Sabah,0,0,1
3146,2020-08-08,Sarawak,1,1,19
3147,2020-08-08,Selangor,1,1,2
3148,2020-08-08,Terengganu,0,0,0
3149,2020-08-08,W.P. Kuala Lumpur,3,3,6
3150,2020-08-08,W.P. Labuan,1,1,0
3151,2020-08-08,W.P. Putrajaya,0,0,0
3152,2020-08-09,Johor,0,0,2
3153,2020-08-09,Kedah,0,0,0
3154,2020-08-09,Kelantan,0,0,0
3155,2020-08-09,Melaka,0,0,0
3156,2020-08-09,Negeri Sembilan,0,0,0
3157,2020-08-09,Pahang,0,0,0
3158,2020-08-09,Perak,0,0,0
3159,2020-08-09,Perlis,0,0,0
3160,2020-08-09,Pulau Pinang,0,3,0
3161,2020-08-09,Sabah,0,0,3
3162,2020-08-09,Sarawak,1,1,0
3163,2020-08-09,Selangor,1,1,1
3164,2020-08-09,Terengganu,0,0,0
3165,2020-08-09,W.P. Kuala Lumpur,7,7,2
3166,2020-08-09,W.P. Labuan,0,0,1
3167,2020-08-09,W.P. Putrajaya,0,1,0
3168,2020-08-10,Johor,1,2,0
3169,2020-08-10,Kedah,0,0,0
3170,2020-08-10,Kelantan,0,0,0
3171,2020-08-10,Melaka,0,1,0
3172,2020-08-10,Negeri Sembilan,0,0,1
3173,2020-08-10,Pahang,0,0,0
3174,2020-08-10,Perak,0,3,0
3175,2020-08-10,Perlis,0,0,0
3176,2020-08-10,Pulau Pinang,0,0,0
3177,2020-08-10,Sabah,0,0,0
3178,2020-08-10,Sarawak,0,0,12
3179,2020-08-10,Selangor,3,4,1
3180,2020-08-10,Terengganu,0,0,0
3181,2020-08-10,W.P. Kuala Lumpur,1,1,5
3182,2020-08-10,W.P. Labuan,0,0,0
3183,2020-08-10,W.P. Putrajaya,0,0,0
3184,2020-08-11,Johor,1,1,0
3185,2020-08-11,Kedah,0,0,0
3186,2020-08-11,Kelantan,0,0,0
3187,2020-08-11,Melaka,0,0,0
3188,2020-08-11,Negeri Sembilan,0,0,0
3189,2020-08-11,Pahang,0,0,0
3190,2020-08-11,Perak,0,0,0
3191,2020-08-11,Perlis,0,0,0
3192,2020-08-11,Pulau Pinang,0,0,0
3193,2020-08-11,Sabah,0,1,3
3194,2020-08-11,Sarawak,0,0,1
3195,2020-08-11,Selangor,1,1,1
3196,2020-08-11,Terengganu,0,0,0
3197,2020-08-11,W.P. Kuala Lumpur,3,6,1
3198,2020-08-11,W.P. Labuan,0,0,0
3199,2020-08-11,W.P. Putrajaya,0,0,0
3200,2020-08-12,Johor,2,2,5
3201,2020-08-12,Kedah,0,2,0
3202,2020-08-12,Kelantan,0,0,0
3203,2020-08-12,Melaka,0,0,0
3204,2020-08-12,Negeri Sembilan,0,0,0
3205,2020-08-12,Pahang,0,0,0
3206,2020-08-12,Perak,0,0,0
3207,2020-08-12,Perlis,0,0,0
3208,2020-08-12,Pulau Pinang,0,0,0
3209,2020-08-12,Sabah,3,4,0
3210,2020-08-12,Sarawak,0,0,0
3211,2020-08-12,Selangor,0,0,1
3212,2020-08-12,Terengganu,0,0,0
3213,2020-08-12,W.P. Kuala Lumpur,3,3,2
3214,2020-08-12,W.P. Labuan,0,0,0
3215,2020-08-12,W.P. Putrajaya,0,0,0
3216,2020-08-13,Johor,0,0,1
3217,2020-08-13,Kedah,0,9,0
3218,2020-08-13,Kelantan,0,0,0
3219,2020-08-13,Melaka,0,0,0
3220,2020-08-13,Negeri Sembilan,0,0,0
3221,2020-08-13,Pahang,0,0,0
3222,2020-08-13,Perak,0,0,0
3223,2020-08-13,Perlis,0,0,0
3224,2020-08-13,Pulau Pinang,0,0,0
3225,2020-08-13,Sabah,0,0,0
3226,2020-08-13,Sarawak,0,0,0
3227,2020-08-13,Selangor,3,3,3
3228,2020-08-13,Terengganu,0,0,0
3229,2020-08-13,W.P. Kuala Lumpur,1,3,0
3230,2020-08-13,W.P. Labuan,0,0,0
3231,2020-08-13,W.P. Putrajaya,0,0,0
3232,2020-08-14,Johor,0,0,2
3233,2020-08-14,Kedah,0,12,0
3234,2020-08-14,Kelantan,0,0,0
3235,2020-08-14,Melaka,0,0,0
3236,2020-08-14,Negeri Sembilan,0,0,0
3237,2020-08-14,Pahang,0,0,0
3238,2020-08-14,Perak,0,0,3
3239,2020-08-14,Perlis,0,0,0
3240,2020-08-14,Pulau Pinang,0,1,0
3241,2020-08-14,Sabah,0,0,0
3242,2020-08-14,Sarawak,1,1,0
3243,2020-08-14,Selangor,2,2,2
3244,2020-08-14,Terengganu,0,0,0
3245,2020-08-14,W.P. Kuala Lumpur,4,4,0
3246,2020-08-14,W.P. Labuan,0,0,0
3247,2020-08-14,W.P. Putrajaya,0,0,0
3248,2020-08-15,Johor,0,1,1
3249,2020-08-15,Kedah,0,14,0
3250,2020-08-15,Kelantan,0,0,0
3251,2020-08-15,Melaka,0,0,0
3252,2020-08-15,Negeri Sembilan,0,2,0
3253,2020-08-15,Pahang,0,0,0
3254,2020-08-15,Perak,0,0,0
3255,2020-08-15,Perlis,0,1,0
3256,2020-08-15,Pulau Pinang,0,2,1
3257,2020-08-15,Sabah,0,0,0
3258,2020-08-15,Sarawak,0,0,0
3259,2020-08-15,Selangor,0,0,0
3260,2020-08-15,Terengganu,0,0,0
3261,2020-08-15,W.P. Kuala Lumpur,3,6,1
3262,2020-08-15,W.P. Labuan,0,0,0
3263,2020-08-15,W.P. Putrajaya,0,0,0
3264,2020-08-16,Johor,0,0,0
3265,2020-08-16,Kedah,0,5,15
3266,2020-08-16,Kelantan,0,0,0
3267,2020-08-16,Melaka,0,0,0
3268,2020-08-16,Negeri Sembilan,0,0,0
3269,2020-08-16,Pahang,0,0,0
3270,2020-08-16,Perak,0,0,0
3271,2020-08-16,Perlis,0,0,0
3272,2020-08-16,Pulau Pinang,0,1,0
3273,2020-08-16,Sabah,0,1,2
3274,2020-08-16,Sarawak,0,0,0
3275,2020-08-16,Selangor,5,5,1
3276,2020-08-16,Terengganu,0,0,0
3277,2020-08-16,W.P. Kuala Lumpur,11,13,10
3278,2020-08-16,W.P. Labuan,0,0,0
3279,2020-08-16,W.P. Putrajaya,0,0,0
3280,2020-08-17,Johor,0,0,1
3281,2020-08-17,Kedah,0,6,0
3282,2020-08-17,Kelantan,0,0,0
3283,2020-08-17,Melaka,0,0,0
3284,2020-08-17,Negeri Sembilan,0,0,5
3285,2020-08-17,Pahang,0,0,5
3286,2020-08-17,Perak,0,0,0
3287,2020-08-17,Perlis,0,0,1
3288,2020-08-17,Pulau Pinang,0,3,0
3289,2020-08-17,Sabah,0,0,0
3290,2020-08-17,Sarawak,0,0,2
3291,2020-08-17,Selangor,0,1,0
3292,2020-08-17,Terengganu,0,0,0
3293,2020-08-17,W.P. Kuala Lumpur,2,2,2
3294,2020-08-17,W.P. Labuan,0,0,1
3295,2020-08-17,W.P. Putrajaya,0,0,0
3296,2020-08-18,Johor,0,0,1
3297,2020-08-18,Kedah,0,3,5
3298,2020-08-18,Kelantan,0,0,0
3299,2020-08-18,Melaka,0,0,1
3300,2020-08-18,Negeri Sembilan,0,0,0
3301,2020-08-18,Pahang,0,0,0
3302,2020-08-18,Perak,0,0,1
3303,2020-08-18,Perlis,0,0,0
3304,2020-08-18,Pulau Pinang,0,0,1
3305,2020-08-18,Sabah,0,0,1
3306,2020-08-18,Sarawak,0,0,2
3307,2020-08-18,Selangor,0,0,7
3308,2020-08-18,Terengganu,0,0,0
3309,2020-08-18,W.P. Kuala Lumpur,4,4,7
3310,2020-08-18,W.P. Labuan,0,0,0
3311,2020-08-18,W.P. Putrajaya,0,0,0
3312,2020-08-19,Johor,0,1,1
3313,2020-08-19,Kedah,0,7,0
3314,2020-08-19,Kelantan,0,0,0
3315,2020-08-19,Melaka,0,0,0
3316,2020-08-19,Negeri Sembilan,0,0,0
3317,2020-08-19,Pahang,0,0,0
3318,2020-08-19,Perak,0,0,0
3319,2020-08-19,Perlis,0,0,10
3320,2020-08-19,Pulau Pinang,0,4,0
3321,2020-08-19,Sabah,0,0,1
3322,2020-08-19,Sarawak,0,0,0
3323,2020-08-19,Selangor,0,0,3
3324,2020-08-19,Terengganu,0,0,0
3325,2020-08-19,W.P. Kuala Lumpur,3,3,8
3326,2020-08-19,W.P. Labuan,1,1,0
3327,2020-08-19,W.P. Putrajaya,0,0,0
3328,2020-08-20,Johor,0,0,0
3329,2020-08-20,Kedah,0,0,0
3330,2020-08-20,Kelantan,0,0,0
3331,2020-08-20,Melaka,0,0,0
3332,2020-08-20,Negeri Sembilan,0,0,0
3333,2020-08-20,Pahang,0,0,0
3334,2020-08-20,Perak,0,0,0
3335,2020-08-20,Perlis,0,0,0
3336,2020-08-20,Pulau Pinang,0,0,0
3337,2020-08-20,Sabah,0,0,0
3338,2020-08-20,Sarawak,4,4,1
3339,2020-08-20,Selangor,1,1,0
3340,2020-08-20,Terengganu,0,0,0
3341,2020-08-20,W.P. Kuala Lumpur,0,0,5
3342,2020-08-20,W.P. Labuan,0,0,1
3343,2020-08-20,W.P. Putrajaya,0,0,0
3344,2020-08-21,Johor,0,0,1
3345,2020-08-21,Kedah,0,3,7
3346,2020-08-21,Kelantan,0,0,0
3347,2020-08-21,Melaka,0,0,0
3348,2020-08-21,Negeri Sembilan,0,0,0
3349,2020-08-21,Pahang,0,0,0
3350,2020-08-21,Perak,0,0,0
3351,2020-08-21,Perlis,0,0,0
3352,2020-08-21,Pulau Pinang,0,0,2
3353,2020-08-21,Sabah,0,0,0
3354,2020-08-21,Sarawak,0,1,0
3355,2020-08-21,Selangor,2,2,1
3356,2020-08-21,Terengganu,0,0,0
3357,2020-08-21,W.P. Kuala Lumpur,2,3,1
3358,2020-08-21,W.P. Labuan,0,0,0
3359,2020-08-21,W.P. Putrajaya,0,0,1
3360,2020-08-22,Johor,0,0,0
3361,2020-08-22,Kedah,0,5,0
3362,2020-08-22,Kelantan,0,0,0
3363,2020-08-22,Melaka,0,0,0
3364,2020-08-22,Negeri Sembilan,0,0,0
3365,2020-08-22,Pahang,0,0,0
3366,2020-08-22,Perak,0,0,0
3367,2020-08-22,Perlis,0,0,0
3368,2020-08-22,Pulau Pinang,0,0,0
3369,2020-08-22,Sabah,1,1,2
3370,2020-08-22,Sarawak,1,1,0
3371,2020-08-22,Selangor,0,0,1
3372,2020-08-22,Terengganu,0,0,0
3373,2020-08-22,W.P. Kuala Lumpur,1,1,1
3374,2020-08-22,W.P. Labuan,0,0,0
3375,2020-08-22,W.P. Putrajaya,0,0,0
3376,2020-08-23,Johor,0,0,1
3377,2020-08-23,Kedah,0,2,0
3378,2020-08-23,Kelantan,0,0,0
3379,2020-08-23,Melaka,0,0,0
3380,2020-08-23,Negeri Sembilan,0,0,0
3381,2020-08-23,Pahang,0,0,0
3382,2020-08-23,Perak,0,0,3
3383,2020-08-23,Perlis,0,0,0
3384,2020-08-23,Pulau Pinang,0,0,0
3385,2020-08-23,Sabah,0,0,0
3386,2020-08-23,Sarawak,3,3,0
3387,2020-08-23,Selangor,2,2,4
3388,2020-08-23,Terengganu,0,0,0
3389,2020-08-23,W.P. Kuala Lumpur,3,3,2
3390,2020-08-23,W.P. Labuan,0,0,0
3391,2020-08-23,W.P. Putrajaya,0,0,0
3392,2020-08-24,Johor,0,0,1
3393,2020-08-24,Kedah,0,0,0
3394,2020-08-24,Kelantan,0,0,0
3395,2020-08-24,Melaka,0,0,0
3396,2020-08-24,Negeri Sembilan,0,0,0
3397,2020-08-24,Pahang,0,0,0
3398,2020-08-24,Perak,0,0,0
3399,2020-08-24,Perlis,0,0,0
3400,2020-08-24,Pulau Pinang,0,0,0
3401,2020-08-24,Sabah,0,0,0
3402,2020-08-24,Sarawak,0,5,0
3403,2020-08-24,Selangor,0,0,0
3404,2020-08-24,Terengganu,0,0,0
3405,2020-08-24,W.P. Kuala Lumpur,2,2,5
3406,2020-08-24,W.P. Labuan,0,0,0
3407,2020-08-24,W.P. Putrajaya,0,0,0
3408,2020-08-25,Johor,0,0,0
3409,2020-08-25,Kedah,0,7,0
3410,2020-08-25,Kelantan,0,0,0
3411,2020-08-25,Melaka,0,0,0
3412,2020-08-25,Negeri Sembilan,0,0,0
3413,2020-08-25,Pahang,0,0,0
3414,2020-08-25,Perak,0,0,0
3415,2020-08-25,Perlis,0,1,0
3416,2020-08-25,Pulau Pinang,0,0,0
3417,2020-08-25,Sabah,0,0,1
3418,2020-08-25,Sarawak,0,0,0
3419,2020-08-25,Selangor,2,3,1
3420,2020-08-25,Terengganu,0,0,0
3421,2020-08-25,W.P. Kuala Lumpur,0,0,4
3422,2020-08-25,W.P. Labuan,0,0,0
3423,2020-08-25,W.P. Putrajaya,0,0,0
3424,2020-08-26,Johor,0,0,2
3425,2020-08-26,Kedah,0,5,0
3426,2020-08-26,Kelantan,0,0,0
3427,2020-08-26,Melaka,0,0,0
3428,2020-08-26,Negeri Sembilan,0,0,0
3429,2020-08-26,Pahang,0,0,0
3430,2020-08-26,Perak,0,0,0
3431,2020-08-26,Perlis,0,0,0
3432,2020-08-26,Pulau Pinang,0,0,0
3433,2020-08-26,Sabah,0,0,0
3434,2020-08-26,Sarawak,0,0,0
3435,2020-08-26,Selangor,1,1,2
3436,2020-08-26,Terengganu,0,0,0
3437,2020-08-26,W.P. Kuala Lumpur,0,0,3
3438,2020-08-26,W.P. Labuan,0,0,0
3439,2020-08-26,W.P. Putrajaya,0,0,0
3440,2020-08-27,Johor,0,0,0
3441,2020-08-27,Kedah,0,0,6
3442,2020-08-27,Kelantan,0,0,0
3443,2020-08-27,Melaka,0,3,0
3444,2020-08-27,Negeri Sembilan,0,0,0
3445,2020-08-27,Pahang,0,0,0
3446,2020-08-27,Perak,0,0,0
3447,2020-08-27,Perlis,0,0,1
3448,2020-08-27,Pulau Pinang,0,0,0
3449,2020-08-27,Sabah,0,0,0
3450,2020-08-27,Sarawak,0,0,0
3451,2020-08-27,Selangor,2,2,4
3452,2020-08-27,Terengganu,0,0,0
3453,2020-08-27,W.P. Kuala Lumpur,0,0,5
3454,2020-08-27,W.P. Labuan,0,0,0
3455,2020-08-27,W.P. Putrajaya,0,0,0
3456,2020-08-28,Johor,0,0,0
3457,2020-08-28,Kedah,0,1,22
3458,2020-08-28,Kelantan,0,0,0
3459,2020-08-28,Melaka,0,0,0
3460,2020-08-28,Negeri Sembilan,0,0,0
3461,2020-08-28,Pahang,0,0,0
3462,2020-08-28,Perak,0,0,0
3463,2020-08-28,Perlis,0,0,0
3464,2020-08-28,Pulau Pinang,0,0,0
3465,2020-08-28,Sabah,0,0,1
3466,2020-08-28,Sarawak,1,1,0
3467,2020-08-28,Selangor,2,3,1
3468,2020-08-28,Terengganu,0,0,0
3469,2020-08-28,W.P. Kuala Lumpur,5,5,12
3470,2020-08-28,W.P. Labuan,0,0,0
3471,2020-08-28,W.P. Putrajaya,0,0,0
3472,2020-08-29,Johor,0,0,0
3473,2020-08-29,Kedah,0,0,0
3474,2020-08-29,Kelantan,0,0,0
3475,2020-08-29,Melaka,0,0,0
3476,2020-08-29,Negeri Sembilan,0,0,0
3477,2020-08-29,Pahang,0,0,0
3478,2020-08-29,Perak,0,0,0
3479,2020-08-29,Perlis,0,0,0
3480,2020-08-29,Pulau Pinang,0,0,4
3481,2020-08-29,Sabah,0,0,1
3482,2020-08-29,Sarawak,0,1,0
3483,2020-08-29,Selangor,2,2,0
3484,2020-08-29,Terengganu,0,0,0
3485,2020-08-29,W.P. Kuala Lumpur,8,8,3
3486,2020-08-29,W.P. Labuan,0,0,0
3487,2020-08-29,W.P. Putrajaya,0,0,0
3488,2020-08-30,Johor,0,0,0
3489,2020-08-30,Kedah,0,1,8
3490,2020-08-30,Kelantan,0,0,0
3491,2020-08-30,Melaka,0,0,0
3492,2020-08-30,Negeri Sembilan,0,0,0
3493,2020-08-30,Pahang,0,0,0
3494,2020-08-30,Perak,0,0,0
3495,2020-08-30,Perlis,0,0,0
3496,2020-08-30,Pulau Pinang,0,0,1
3497,2020-08-30,Sabah,0,0,0
3498,2020-08-30,Sarawak,1,1,0
3499,2020-08-30,Selangor,0,1,0
3500,2020-08-30,Terengganu,0,0,0
3501,2020-08-30,W.P. Kuala Lumpur,14,14,1
3502,2020-08-30,W.P. Labuan,0,0,0
3503,2020-08-30,W.P. Putrajaya,0,0,0
3504,2020-08-31,Johor,0,0,1
3505,2020-08-31,Kedah,0,2,0
3506,2020-08-31,Kelantan,0,0,0
3507,2020-08-31,Melaka,0,0,0
3508,2020-08-31,Negeri Sembilan,0,0,0
3509,2020-08-31,Pahang,0,0,0
3510,2020-08-31,Perak,0,0,0
3511,2020-08-31,Perlis,0,0,0
3512,2020-08-31,Pulau Pinang,0,0,0
3513,2020-08-31,Sabah,0,0,0
3514,2020-08-31,Sarawak,0,0,0
3515,2020-08-31,Selangor,4,4,0
3516,2020-08-31,Terengganu,0,0,0
3517,2020-08-31,W.P. Kuala Lumpur,0,0,5
3518,2020-08-31,W.P. Labuan,0,0,0
3519,2020-08-31,W.P. Putrajaya,0,0,0
3520,2020-09-01,Johor,0,0,0
3521,2020-09-01,Kedah,0,2,13
3522,2020-09-01,Kelantan,0,0,0
3523,2020-09-01,Melaka,0,0,0
3524,2020-09-01,Negeri Sembilan,0,0,0
3525,2020-09-01,Pahang,0,0,0
3526,2020-09-01,Perak,0,0,0
3527,2020-09-01,Perlis,0,0,0
3528,2020-09-01,Pulau Pinang,0,0,3
3529,2020-09-01,Sabah,2,9,1
3530,2020-09-01,Sarawak,0,0,0
3531,2020-09-01,Selangor,3,3,1
3532,2020-09-01,Terengganu,0,0,0
3533,2020-09-01,W.P. Kuala Lumpur,0,0,2
3534,2020-09-01,W.P. Labuan,0,0,1
3535,2020-09-01,W.P. Putrajaya,0,0,0
3536,2020-09-02,Johor,0,0,0
3537,2020-09-02,Kedah,0,0,0
3538,2020-09-02,Kelantan,0,0,0
3539,2020-09-02,Melaka,0,0,0
3540,2020-09-02,Negeri Sembilan,0,0,0
3541,2020-09-02,Pahang,0,1,0
3542,2020-09-02,Perak,0,0,0
3543,2020-09-02,Perlis,0,0,0
3544,2020-09-02,Pulau Pinang,0,0,0
3545,2020-09-02,Sabah,0,0,0
3546,2020-09-02,Sarawak,0,0,0
3547,2020-09-02,Selangor,0,1,2
3548,2020-09-02,Terengganu,0,0,0
3549,2020-09-02,W.P. Kuala Lumpur,4,4,2
3550,2020-09-02,W.P. Labuan,0,0,0
3551,2020-09-02,W.P. Putrajaya,0,0,0
3552,2020-09-03,Johor,1,1,0
3553,2020-09-03,Kedah,0,4,3
3554,2020-09-03,Kelantan,0,0,0
3555,2020-09-03,Melaka,0,0,0
3556,2020-09-03,Negeri Sembilan,2,2,0
3557,2020-09-03,Pahang,0,0,0
3558,2020-09-03,Perak,0,0,0
3559,2020-09-03,Perlis,0,0,0
3560,2020-09-03,Pulau Pinang,0,0,0
3561,2020-09-03,Sabah,0,6,0
3562,2020-09-03,Sarawak,0,0,0
3563,2020-09-03,Selangor,0,0,0
3564,2020-09-03,Terengganu,0,0,0
3565,2020-09-03,W.P. Kuala Lumpur,1,1,1
3566,2020-09-03,W.P. Labuan,0,0,0
3567,2020-09-03,W.P. Putrajaya,0,0,0
3568,2020-09-04,Johor,0,0,0
3569,2020-09-04,Kedah,0,1,0
3570,2020-09-04,Kelantan,0,0,0
3571,2020-09-04,Melaka,0,0,0
3572,2020-09-04,Negeri Sembilan,0,1,0
3573,2020-09-04,Pahang,0,0,0
3574,2020-09-04,Perak,0,0,0
3575,2020-09-04,Perlis,0,0,0
3576,2020-09-04,Pulau Pinang,0,0,0
3577,2020-09-04,Sabah,0,0,1
3578,2020-09-04,Sarawak,0,0,5
3579,2020-09-04,Selangor,0,2,0
3580,2020-09-04,Terengganu,0,0,0
3581,2020-09-04,W.P. Kuala Lumpur,7,7,3
3582,2020-09-04,W.P. Labuan,0,0,0
3583,2020-09-04,W.P. Putrajaya,0,0,0
3584,2020-09-05,Johor,0,0,0
3585,2020-09-05,Kedah,0,1,7
3586,2020-09-05,Kelantan,0,0,0
3587,2020-09-05,Melaka,0,0,0
3588,2020-09-05,Negeri Sembilan,0,0,0
3589,2020-09-05,Pahang,0,0,0
3590,2020-09-05,Perak,0,0,0
3591,2020-09-05,Perlis,0,0,0
3592,2020-09-05,Pulau Pinang,0,0,1
3593,2020-09-05,Sabah,0,1,7
3594,2020-09-05,Sarawak,0,0,0
3595,2020-09-05,Selangor,0,0,4
3596,2020-09-05,Terengganu,0,0,0
3597,2020-09-05,W.P. Kuala Lumpur,4,4,2
3598,2020-09-05,W.P. Labuan,0,0,0
3599,2020-09-05,W.P. Putrajaya,0,0,0
3600,2020-09-06,Johor,0,0,0
3601,2020-09-06,Kedah,0,0,0
3602,2020-09-06,Kelantan,0,0,0
3603,2020-09-06,Melaka,0,0,0
3604,2020-09-06,Negeri Sembilan,0,0,0
3605,2020-09-06,Pahang,0,0,0
3606,2020-09-06,Perak,0,0,0
3607,2020-09-06,Perlis,0,0,0
3608,2020-09-06,Pulau Pinang,0,1,0
3609,2020-09-06,Sabah,0,2,0
3610,2020-09-06,Sarawak,0,0,0
3611,2020-09-06,Selangor,0,0,2
3612,2020-09-06,Terengganu,0,0,0
3613,2020-09-06,W.P. Kuala Lumpur,3,3,0
3614,2020-09-06,W.P. Labuan,0,0,0
3615,2020-09-06,W.P. Putrajaya,0,0,0
3616,2020-09-07,Johor,0,0,0
3617,2020-09-07,Kedah,0,4,3
3618,2020-09-07,Kelantan,0,0,0
3619,2020-09-07,Melaka,0,0,0
3620,2020-09-07,Negeri Sembilan,0,0,0
3621,2020-09-07,Pahang,0,0,0
3622,2020-09-07,Perak,0,0,0
3623,2020-09-07,Perlis,0,0,0
3624,2020-09-07,Pulau Pinang,0,1,0
3625,2020-09-07,Sabah,0,51,0
3626,2020-09-07,Sarawak,0,0,6
3627,2020-09-07,Selangor,2,2,0
3628,2020-09-07,Terengganu,0,0,0
3629,2020-09-07,W.P. Kuala Lumpur,4,4,0
3630,2020-09-07,W.P. Labuan,0,0,0
3631,2020-09-07,W.P. Putrajaya,0,0,0
3632,2020-09-08,Johor,0,0,0
3633,2020-09-08,Kedah,0,22,9
3634,2020-09-08,Kelantan,0,0,0
3635,2020-09-08,Melaka,0,0,0
3636,2020-09-08,Negeri Sembilan,1,1,0
3637,2020-09-08,Pahang,0,0,0
3638,2020-09-08,Perak,0,0,0
3639,2020-09-08,Perlis,0,1,0
3640,2020-09-08,Pulau Pinang,0,0,0
3641,2020-09-08,Sabah,0,62,0
3642,2020-09-08,Sarawak,0,0,2
3643,2020-09-08,Selangor,9,9,1
3644,2020-09-08,Terengganu,0,0,0
3645,2020-09-08,W.P. Kuala Lumpur,5,5,0
3646,2020-09-08,W.P. Labuan,0,0,0
3647,2020-09-08,W.P. Putrajaya,0,0,0
3648,2020-09-09,Johor,0,0,0
3649,2020-09-09,Kedah,0,16,2
3650,2020-09-09,Kelantan,0,0,0
3651,2020-09-09,Melaka,0,0,0
3652,2020-09-09,Negeri Sembilan,1,1,0
3653,2020-09-09,Pahang,0,0,0
3654,2020-09-09,Perak,0,0,0
3655,2020-09-09,Perlis,0,0,0
3656,2020-09-09,Pulau Pinang,0,0,0
3657,2020-09-09,Sabah,2,4,0
3658,2020-09-09,Sarawak,1,1,0
3659,2020-09-09,Selangor,1,1,0
3660,2020-09-09,Terengganu,0,0,0
3661,2020-09-09,W.P. Kuala Lumpur,1,1,5
